day,network,kind,metric,n,of,value
2026-09-15,tisseo,trip_updates,stop_updates_timed,23177,23426,
2026-09-15,tisseo,trip_updates,cancelled,195,1387,
2026-09-15,tisseo,alerts,samples,,,1
2026-09-15,tisseo,alerts,ok,,,1
2026-09-15,tisseo,alerts,header_age_seconds,,,1
2026-09-15,tisseo,alerts,entities,,,1444
2026-09-15,tisseo,alerts,informed_resolved,37,48,
2026-09-15,tlp,static,state,,,ok
2026-09-15,tlp,static,age_hours,,,156.8
2026-09-15,tlp,static,timetable_ends_on,,,2026-10-16
2026-09-15,tlp,static,days_left,,,31
2026-09-15,transpor,static,state,,,ok
2026-09-15,transpor,static,age_hours,,,156.9
2026-09-15,transpor,static,timetable_ends_on,,,2030-01-31
2026-09-15,transpor,static,days_left,,,1234
2026-09-15,transpor,trip_updates,samples,,,1
2026-09-15,transpor,trip_updates,ok,,,1
2026-09-15,transpor,trip_updates,header_age_seconds,,,26
2026-09-15,transpor,trip_updates,entities,,,13
2026-09-15,transpor,trip_updates,no_trip_id,,,0
2026-09-15,transpor,trip_updates,trip_join,12,12,
2026-09-15,transpor,trip_updates,stop_updates_timed,357,733,
2026-09-15,transpor,trip_updates,cancelled,0,12,
2026-09-15,transpor,vehicle_positions,samples,,,1
2026-09-15,transpor,vehicle_positions,ok,,,1
2026-09-15,transpor,vehicle_positions,header_age_seconds,,,26
2026-09-15,transpor,vehicle_positions,entities,,,9
2026-09-15,transpor,vehicle_positions,with_position,7,9,
2026-09-15,transpor,vehicle_positions,with_trip_id,7,7,
2026-09-15,transpor,vehicle_positions,with_route_id,7,7,
2026-09-15,transpor,vehicle_positions,trip_join,7,7,
2026-09-15,montauban,static,state,,,ok
2026-09-15,montauban,static,age_hours,,,156.9
2026-09-15,montauban,static,timetable_ends_on,,,2027-08-29
2026-09-15,montauban,static,days_left,,,348
2026-09-15,evidence,static,state,,,ok
2026-09-15,evidence,static,age_hours,,,156.9
2026-09-15,evidence,static,timetable_ends_on,,,2026-10-31
2026-09-15,evidence,static,days_left,,,46
2026-09-15,aleop,static,state,,,ok
2026-09-15,aleop,static,age_hours,,,26.0
2026-09-15,aleop,static,timetable_ends_on,,,2027-08-31
2026-09-15,aleop,static,days_left,,,350
2026-09-15,aleop,trip_updates,samples,,,1
2026-09-15,aleop,trip_updates,ok,,,1
2026-09-15,aleop,trip_updates,header_age_seconds,,,12
2026-09-15,aleop,trip_updates,entities,,,122
2026-09-15,aleop,trip_updates,no_trip_id,,,0
2026-09-15,aleop,trip_updates,trip_join,34,122,
2026-09-15,aleop,trip_updates,stop_updates_timed,1262,1267,
2026-09-15,aleop,trip_updates,cancelled,1,122,
2026-09-15,aleop,vehicle_positions,samples,,,1
2026-09-15,aleop,vehicle_positions,ok,,,1
2026-09-15,aleop,vehicle_positions,header_age_seconds,,,12
2026-09-15,aleop,vehicle_positions,entities,,,29
2026-09-15,aleop,vehicle_positions,with_position,29,29,
2026-09-15,aleop,vehicle_positions,with_trip_id,29,29,
2026-09-15,aleop,vehicle_positions,with_route_id,29,29,
2026-09-15,aleop,vehicle_positions,trip_join,29,29,
2026-09-15,aleop,alerts,samples,,,1
2026-09-15,aleop,alerts,ok,,,1
2026-09-15,aleop,alerts,header_age_seconds,,,2
2026-09-15,aleop,alerts,entities,,,36
2026-09-15,aleop,alerts,informed_resolved,53,79,
2026-09-15,choletbus,static,state,,,ok
2026-09-15,choletbus,static,age_hours,,,22.0
2026-09-15,choletbus,static,timetable_ends_on,,,2027-07-02
2026-09-15,choletbus,static,days_left,,,290
2026-09-15,choletbus,trip_updates,samples,,,1
2026-09-15,choletbus,trip_updates,ok,,,1
2026-09-15,choletbus,trip_updates,header_age_seconds,,,22
2026-09-15,choletbus,trip_updates,entities,,,66
2026-09-15,choletbus,trip_updates,no_trip_id,,,0
2026-09-15,choletbus,trip_updates,trip_join,66,66,
2026-09-15,choletbus,trip_updates,stop_updates_timed,1471,1472,
2026-09-15,choletbus,trip_updates,cancelled,0,66,
2026-09-15,choletbus,alerts,samples,,,1
2026-09-15,choletbus,alerts,ok,,,1
2026-09-15,choletbus,alerts,header_age_seconds,,,0
2026-09-15,choletbus,alerts,entities,,,2
2026-09-15,choletbus,alerts,informed_resolved,4,4,
2026-09-15,impulsyon,static,state,,,ok
2026-09-15,impulsyon,static,age_hours,,,156.9
2026-09-15,impulsyon,static,timetable_ends_on,,,2027-06-27
2026-09-15,impulsyon,static,days_left,,,285
2026-09-15,impulsyon,alerts,samples,,,1
2026-09-15,impulsyon,alerts,ok,,,1
2026-09-15,impulsyon,alerts,header_age_seconds,,,1
2026-09-15,impulsyon,alerts,entities,,,4
2026-09-15,impulsyon,alerts,informed_resolved,7,7,
2026-09-15,irigo,static,state,,,ok
2026-09-15,irigo,static,age_hours,,,5.0
2026-09-15,irigo,static,timetable_ends_on,,,2027-07-02
2026-09-15,irigo,static,days_left,,,290
2026-09-15,irigo,trip_updates,samples,,,1
2026-09-15,irigo,trip_updates,ok,,,1
2026-09-15,irigo,trip_updates,header_age_seconds,,,50
2026-09-15,irigo,trip_updates,entities,,,212
2026-09-15,irigo,trip_updates,no_trip_id,,,0
2026-09-15,irigo,trip_updates,trip_join,212,212,
2026-09-15,irigo,trip_updates,stop_updates_timed,4710,4710,
2026-09-15,irigo,trip_updates,cancelled,0,212,
2026-09-15,irigo,vehicle_positions,samples,,,1
2026-09-15,irigo,vehicle_positions,ok,,,1
2026-09-15,irigo,vehicle_positions,header_age_seconds,,,4
2026-09-15,irigo,vehicle_positions,entities,,,190
2026-09-15,irigo,vehicle_positions,with_position,190,190,
2026-09-15,irigo,vehicle_positions,with_trip_id,190,190,
2026-09-15,irigo,vehicle_positions,with_route_id,190,190,
2026-09-15,irigo,vehicle_positions,trip_join,190,190,
2026-09-15,irigo,alerts,samples,,,1
2026-09-15,irigo,alerts,ok,,,1
2026-09-15,irigo,alerts,header_age_seconds,,,0
2026-09-15,irigo,alerts,entities,,,17
2026-09-15,irigo,alerts,informed_resolved,23,23,
2026-09-15,lila-presquile,static,state,,,ok
2026-09-15,lila-presquile,static,age_hours,,,17.9
2026-09-15,lila-presquile,static,timetable_ends_on,,,2026-12-18
2026-09-15,lila-presquile,static,days_left,,,94
2026-09-15,lila-presquile,trip_updates,samples,,,1
2026-09-15,lila-presquile,trip_updates,ok,,,1
2026-09-15,lila-presquile,trip_updates,header_age_seconds,,,9
2026-09-15,lila-presquile,trip_updates,entities,,,0
2026-09-15,lila-presquile,trip_updates,no_trip_id,,,0
2026-09-15,lila-presquile,trip_updates,trip_join,0,0,
2026-09-15,lila-presquile,trip_updates,stop_updates_timed,0,0,
2026-09-15,lila-presquile,trip_updates,cancelled,0,0,
2026-09-15,lila-presquile,vehicle_positions,samples,,,1
2026-09-15,lila-presquile,vehicle_positions,ok,,,1
2026-09-15,lila-presquile,vehicle_positions,header_age_seconds,,,9
2026-09-15,lila-presquile,vehicle_positions,entities,,,0
2026-09-15,lila-presquile,vehicle_positions,with_position,0,0,
2026-09-15,lila-presquile,vehicle_positions,with_trip_id,0,0,
2026-09-15,lila-presquile,vehicle_positions,with_route_id,0,0,
2026-09-15,lila-presquile,vehicle_positions,trip_join,0,0,
2026-09-15,naolib,static,state,,,ok
2026-09-15,naolib,static,age_hours,,,157.1
2026-09-15,naolib,static,timetable_ends_on,,,2026-12-08
2026-09-15,naolib,static,days_left,,,84
2026-09-15,naolib,trip_updates,samples,,,1
2026-09-15,naolib,trip_updates,ok,,,0
2026-09-15,naolib,trip_updates,header_age_seconds,,,
2026-09-15,naolib,trip_updates,entities,,,
2026-09-15,naolib,trip_updates,no_trip_id,,,0
2026-09-15,naolib,trip_updates,trip_join,,,
2026-09-15,naolib,trip_updates,stop_updates_timed,,,
2026-09-15,naolib,trip_updates,cancelled,,,
2026-09-15,setram,static,state,,,ok
2026-09-15,setram,static,age_hours,,,156.6
2026-09-15,setram,static,timetable_ends_on,,,2026-11-28
2026-09-15,setram,static,days_left,,,74
2026-09-15,setram,trip_updates,samples,,,1
2026-09-15,setram,trip_updates,ok,,,1
2026-09-15,setram,trip_updates,header_age_seconds,,,0
2026-09-15,setram,trip_updates,entities,,,225
2026-09-15,setram,trip_updates,no_trip_id,,,0
2026-09-15,setram,trip_updates,trip_join,225,225,
2026-09-15,setram,trip_updates,stop_updates_timed,5244,5362,
2026-09-15,setram,trip_updates,cancelled,0,225,
2026-09-15,setram,vehicle_positions,samples,,,1
2026-09-15,setram,vehicle_positions,ok,,,1
2026-09-15,setram,vehicle_positions,header_age_seconds,,,0
2026-09-15,setram,vehicle_positions,entities,,,76
2026-09-15,setram,vehicle_positions,with_position,76,76,
2026-09-15,setram,vehicle_positions,with_trip_id,75,76,
2026-09-15,setram,vehicle_positions,with_route_id,75,76,
2026-09-15,setram,vehicle_positions,trip_join,75,75,
2026-09-15,setram,alerts,samples,,,1
2026-09-15,setram,alerts,ok,,,1
2026-09-15,setram,alerts,header_age_seconds,,,0
2026-09-15,setram,alerts,entities,,,1
2026-09-15,setram,alerts,informed_resolved,1,1,
2026-09-15,tul,static,state,,,ok
2026-09-15,tul,static,age_hours,,,156.8
2026-09-15,tul,static,timetable_ends_on,,,2027-01-03
2026-09-15,tul,static,days_left,,,110
2026-09-15,yceo,static,state,,,ok
2026-09-15,yceo,static,age_hours,,,14.9
2026-09-15,yceo,static,timetable_ends_on,,,2027-07-02
2026-09-15,yceo,static,days_left,,,290
2026-09-15,aixenbus,static,state,,,ok
2026-09-15,aixenbus,static,age_hours,,,14.0
2026-09-15,aixenbus,static,timetable_ends_on,,,2026-10-18
2026-09-15,aixenbus,static,days_left,,,33
2026-09-15,envia,static,state,,,ok
2026-09-15,envia,static,age_hours,,,156.6
2026-09-15,envia,static,timetable_ends_on,,,2026-12-31
2026-09-15,envia,static,days_left,,,107
2026-09-15,envia,trip_updates,samples,,,1
2026-09-15,envia,trip_updates,ok,,,1
2026-09-15,envia,trip_updates,header_age_seconds,,,29
2026-09-15,envia,trip_updates,entities,,,74
2026-09-15,envia,trip_updates,no_trip_id,,,0
2026-09-15,envia,trip_updates,trip_join,68,74,
2026-09-15,envia,trip_updates,stop_updates_timed,1974,1977,
2026-09-15,envia,trip_updates,cancelled,0,74,
2026-09-15,envia,vehicle_positions,samples,,,1
2026-09-15,envia,vehicle_positions,ok,,,1
2026-09-15,envia,vehicle_positions,header_age_seconds,,,28
2026-09-15,envia,vehicle_positions,entities,,,20
2026-09-15,envia,vehicle_positions,with_position,19,20,
2026-09-15,envia,vehicle_positions,with_trip_id,19,19,
2026-09-15,envia,vehicle_positions,with_route_id,19,19,
2026-09-15,envia,vehicle_positions,trip_join,17,19,
2026-09-15,envibus,static,state,,,never_ingested
2026-09-15,envibus,static,age_hours,,,
2026-09-15,envibus,static,timetable_ends_on,,,
2026-09-15,envibus,static,days_left,,,
2026-09-15,gap,static,state,,,ok
2026-09-15,gap,static,age_hours,,,156.8
2026-09-15,gap,static,timetable_ends_on,,,2026-12-31
2026-09-15,gap,static,days_left,,,107
2026-09-15,gap,trip_updates,samples,,,1
2026-09-15,gap,trip_updates,ok,,,1
2026-09-15,gap,trip_updates,header_age_seconds,,,8
2026-09-15,gap,trip_updates,entities,,,0
2026-09-15,gap,trip_updates,no_trip_id,,,0
2026-09-15,gap,trip_updates,trip_join,0,0,
2026-09-15,gap,trip_updates,stop_updates_timed,0,0,
2026-09-15,gap,trip_updates,cancelled,0,0,
2026-09-15,gap,vehicle_positions,samples,,,1
2026-09-15,gap,vehicle_positions,ok,,,1
2026-09-15,gap,vehicle_positions,header_age_seconds,,,8
2026-09-15,gap,vehicle_positions,entities,,,0
2026-09-15,gap,vehicle_positions,with_position,0,0,
2026-09-15,gap,vehicle_positions,with_trip_id,0,0,
2026-09-15,gap,vehicle_positions,with_route_id,0,0,
2026-09-15,gap,vehicle_positions,trip_join,0,0,
2026-09-15,lebus-esterel,static,state,,,ok
2026-09-15,lebus-esterel,static,age_hours,,,157.0
2026-09-15,lebus-esterel,static,timetable_ends_on,,,2027-01-03
2026-09-15,lebus-esterel,static,days_left,,,110
2026-09-15,lebus-esterel,trip_updates,samples,,,1
2026-09-15,lebus-esterel,trip_updates,ok,,,1
2026-09-15,lebus-esterel,trip_updates,header_age_seconds,,,9
2026-09-15,lebus-esterel,trip_updates,entities,,,217
2026-09-15,lebus-esterel,trip_updates,no_trip_id,,,0
2026-09-15,lebus-esterel,trip_updates,trip_join,189,189,
2026-09-15,lebus-esterel,trip_updates,stop_updates_timed,4684,4684,
2026-09-15,lebus-esterel,trip_updates,cancelled,0,189,
2026-09-15,lebus-esterel,vehicle_positions,samples,,,1
2026-09-15,lebus-esterel,vehicle_positions,ok,,,1
2026-09-15,lebus-esterel,vehicle_positions,header_age_seconds,,,9
2026-09-15,lebus-esterel,vehicle_positions,entities,,,217
2026-09-15,lebus-esterel,vehicle_positions,with_position,28,28,
2026-09-15,lebus-esterel,vehicle_positions,with_trip_id,28,28,
2026-09-15,lebus-esterel,vehicle_positions,with_route_id,28,28,
2026-09-15,lebus-esterel,vehicle_positions,trip_join,28,28,
2026-09-15,rla,static,state,,,ok
2026-09-15,rla,static,age_hours,,,145.9
2026-09-15,rla,static,timetable_ends_on,,,2026-12-31
2026-09-15,rla,static,days_left,,,107
2026-09-15,rla,trip_updates,samples,,,1
2026-09-15,rla,trip_updates,ok,,,1
2026-09-15,rla,trip_updates,header_age_seconds,,,36
2026-09-15,rla,trip_updates,entities,,,932
2026-09-15,rla,trip_updates,no_trip_id,,,0
2026-09-15,rla,trip_updates,trip_join,932,932,
2026-09-15,rla,trip_updates,stop_updates_timed,16103,16103,
2026-09-15,rla,trip_updates,cancelled,0,932,
2026-09-15,rla,vehicle_positions,samples,,,1
2026-09-15,rla,vehicle_positions,ok,,,1
2026-09-15,rla,vehicle_positions,header_age_seconds,,,51
2026-09-15,rla,vehicle_positions,entities,,,213
2026-09-15,rla,vehicle_positions,with_position,213,213,
2026-09-15,rla,vehicle_positions,with_trip_id,213,213,
2026-09-15,rla,vehicle_positions,with_route_id,213,213,
2026-09-15,rla,vehicle_positions,trip_join,213,213,
2026-09-15,orizo,static,state,,,ok
2026-09-15,orizo,static,age_hours,,,156.8
2026-09-15,orizo,static,timetable_ends_on,,,2026-10-18
2026-09-15,orizo,static,days_left,,,33
2026-09-15,orizo,trip_updates,samples,,,1
2026-09-15,orizo,trip_updates,ok,,,1
2026-09-15,orizo,trip_updates,header_age_seconds,,,7
2026-09-15,orizo,trip_updates,entities,,,221
2026-09-15,orizo,trip_updates,no_trip_id,,,0
2026-09-15,orizo,trip_updates,trip_join,221,221,
2026-09-15,orizo,trip_updates,stop_updates_timed,4587,4587,
2026-09-15,orizo,trip_updates,cancelled,0,221,
2026-09-15,orizo,vehicle_positions,samples,,,1
2026-09-15,orizo,vehicle_positions,ok,,,1
2026-09-15,orizo,vehicle_positions,header_age_seconds,,,0
2026-09-15,orizo,vehicle_positions,entities,,,77
2026-09-15,orizo,vehicle_positions,with_position,77,77,
2026-09-15,orizo,vehicle_positions,with_trip_id,77,77,
2026-09-15,orizo,vehicle_positions,with_route_id,77,77,
2026-09-15,orizo,vehicle_positions,trip_join,77,77,
2026-09-15,palmbus,static,state,,,ok
2026-09-15,palmbus,static,age_hours,,,85.0
2026-09-15,palmbus,static,timetable_ends_on,,,2027-01-03
2026-09-15,palmbus,static,days_left,,,110
2026-09-15,palmbus,trip_updates,samples,,,1
2026-09-15,palmbus,trip_updates,ok,,,1
2026-09-15,palmbus,trip_updates,header_age_seconds,,,45
2026-09-15,palmbus,trip_updates,entities,,,183
2026-09-15,palmbus,trip_updates,no_trip_id,,,0
2026-09-15,palmbus,trip_updates,trip_join,183,183,
2026-09-15,palmbus,trip_updates,stop_updates_timed,2598,2692,
2026-09-15,palmbus,trip_updates,cancelled,4,183,
2026-09-15,palmbus,vehicle_positions,samples,,,1
2026-09-15,palmbus,vehicle_positions,ok,,,1
2026-09-15,palmbus,vehicle_positions,header_age_seconds,,,45
2026-09-15,palmbus,vehicle_positions,entities,,,81
2026-09-15,palmbus,vehicle_positions,with_position,81,81,
2026-09-15,palmbus,vehicle_positions,with_trip_id,81,81,
2026-09-15,palmbus,vehicle_positions,with_route_id,81,81,
2026-09-15,palmbus,vehicle_positions,trip_join,81,81,
2026-09-15,rtm,static,state,,,ok
2026-09-15,rtm,static,age_hours,,,24.0
2026-09-15,rtm,static,timetable_ends_on,,,2026-11-12
2026-09-15,rtm,static,days_left,,,58
2026-09-15,rtm,alerts,samples,,,1
2026-09-15,rtm,alerts,ok,,,1
2026-09-15,rtm,alerts,header_age_seconds,,,192
2026-09-15,rtm,alerts,entities,,,77
2026-09-15,rtm,alerts,informed_resolved,496,703,
2026-09-15,mistral,static,state,,,ok
2026-09-15,mistral,static,age_hours,,,14.0
2026-09-15,mistral,static,timetable_ends_on,,,2026-11-30
2026-09-15,mistral,static,days_left,,,76
2026-09-15,mistral,trip_updates,samples,,,1
2026-09-15,mistral,trip_updates,ok,,,1
2026-09-15,mistral,trip_updates,header_age_seconds,,,67
2026-09-15,mistral,trip_updates,entities,,,510
2026-09-15,mistral,trip_updates,no_trip_id,,,0
2026-09-15,mistral,trip_updates,trip_join,483,510,
2026-09-15,mistral,trip_updates,stop_updates_timed,15060,15228,
2026-09-15,mistral,trip_updates,cancelled,0,510,
2026-09-15,mistral,vehicle_positions,samples,,,1
2026-09-15,mistral,vehicle_positions,ok,,,1
2026-09-15,mistral,vehicle_positions,header_age_seconds,,,78
2026-09-15,mistral,vehicle_positions,entities,,,186
2026-09-15,mistral,vehicle_positions,with_position,186,186,
2026-09-15,mistral,vehicle_positions,with_trip_id,185,186,
2026-09-15,mistral,vehicle_positions,with_route_id,185,186,
2026-09-15,mistral,vehicle_positions,trip_join,184,185,
2026-09-15,mistral,alerts,samples,,,1
2026-09-15,mistral,alerts,ok,,,1
2026-09-15,mistral,alerts,header_age_seconds,,,0
2026-09-15,mistral,alerts,entities,,,8
2026-09-15,mistral,alerts,informed_resolved,21,21,
2026-09-15,tedbus,static,state,,,ok
2026-09-15,tedbus,static,age_hours,,,156.8
2026-09-15,tedbus,static,timetable_ends_on,,,2027-08-31
2026-09-15,tedbus,static,days_left,,,350
2026-09-15,tedbus,trip_updates,samples,,,1
2026-09-15,tedbus,trip_updates,ok,,,1
2026-09-15,tedbus,trip_updates,header_age_seconds,,,3
2026-09-15,tedbus,trip_updates,entities,,,15
2026-09-15,tedbus,trip_updates,no_trip_id,,,0
2026-09-15,tedbus,trip_updates,trip_join,7,7,
2026-09-15,tedbus,trip_updates,stop_updates_timed,189,193,
2026-09-15,tedbus,trip_updates,cancelled,0,7,
2026-09-15,tedbus,vehicle_positions,samples,,,1
2026-09-15,tedbus,vehicle_positions,ok,,,1
2026-09-15,tedbus,vehicle_positions,header_age_seconds,,,3
2026-09-15,tedbus,vehicle_positions,entities,,,15
2026-09-15,tedbus,vehicle_positions,with_position,7,7,
2026-09-15,tedbus,vehicle_positions,with_trip_id,7,7,
2026-09-15,tedbus,vehicle_positions,with_route_id,7,7,
2026-09-15,tedbus,vehicle_positions,trip_join,7,7,
2026-09-15,tedbus,alerts,samples,,,1
2026-09-15,tedbus,alerts,ok,,,1
2026-09-15,tedbus,alerts,header_age_seconds,,,4
2026-09-15,tedbus,alerts,entities,,,15
2026-09-15,tedbus,alerts,informed_resolved,1,1,
2026-09-15,zest,static,state,,,ok
2026-09-15,zest,static,age_hours,,,108.9
2026-09-15,zest,static,timetable_ends_on,,,2027-07-04
2026-09-15,zest,static,days_left,,,292
2026-09-15,zest,trip_updates,samples,,,1
2026-09-15,zest,trip_updates,ok,,,1
2026-09-15,zest,trip_updates,header_age_seconds,,,0
2026-09-15,zest,trip_updates,entities,,,72
2026-09-15,zest,trip_updates,no_trip_id,,,0
2026-09-15,zest,trip_updates,trip_join,72,72,
2026-09-15,zest,trip_updates,stop_updates_timed,1758,1858,
2026-09-15,zest,trip_updates,cancelled,0,72,
2026-09-15,zest,vehicle_positions,samples,,,1
2026-09-15,zest,vehicle_positions,ok,,,1
2026-09-15,zest,vehicle_positions,header_age_seconds,,,8
2026-09-15,zest,vehicle_positions,entities,,,19
2026-09-15,zest,vehicle_positions,with_position,19,19,
2026-09-15,zest,vehicle_positions,with_trip_id,19,19,
2026-09-15,zest,vehicle_positions,with_route_id,19,19,
2026-09-15,zest,vehicle_positions,trip_join,19,19,
2026-09-15,zou-proximite,static,state,,,ok
2026-09-15,zou-proximite,static,age_hours,,,22.9
2026-09-15,zou-proximite,static,timetable_ends_on,,,2026-12-31
2026-09-15,zou-proximite,static,days_left,,,107
2026-09-15,zou-proximite,trip_updates,samples,,,1
2026-09-15,zou-proximite,trip_updates,ok,,,1
2026-09-15,zou-proximite,trip_updates,header_age_seconds,,,16
2026-09-15,zou-proximite,trip_updates,entities,,,2171
2026-09-15,zou-proximite,trip_updates,no_trip_id,,,0
2026-09-15,zou-proximite,trip_updates,trip_join,2171,2171,
2026-09-15,zou-proximite,trip_updates,stop_updates_timed,63990,63990,
2026-09-15,zou-proximite,trip_updates,cancelled,0,2171,
2026-09-15,zou-proximite,alerts,samples,,,1
2026-09-15,zou-proximite,alerts,ok,,,1
2026-09-15,zou-proximite,alerts,header_age_seconds,,,53
2026-09-15,zou-proximite,alerts,entities,,,21
2026-09-15,zou-proximite,alerts,informed_resolved,74,104,
2026-09-15,idfm,static,state,,,ok
2026-09-15,idfm,static,age_hours,,,16.0
2026-09-15,idfm,static,timetable_ends_on,,,
2026-09-15,idfm,static,days_left,,,
